id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
3syovfCAW19DDii7mFLTPO,How Long,This Is Your Moment EP,6fioRhXkmxUkMzxKf5OGwW,['The Story Changes'],['4ESrVjoUNUtw0QUZl6t3nF'],2,1,False,0.595,0.812,1,-6.336,1,0.0441,0.0735,0.00263,0.129,0.447,127.001,198956,4.0,2011,2011-12-13
4JgiT1QPTrDRyOUAVHdJCe,The Darkest Cloud,The Darkest Cloud,4zfBvgYbZ434b7y3iEErA9,"['Vakill', 'Slug from Atmosphere', 'Copywrite', 'Camu Tao', 'Breeze Evahflowin', 'Jakki Tha Mota Mouth']","['6L6EbJyuIMQIf6EYHCN8m9', '1Dl1cbTojdCfA0EiUMu5nE', '05YQdfjpG35u5fmVn7Y0sc', '202U8PxsU6OaYwOfJCR5ZD', '06bd3cQ64xWIVmHpreA3ks', '6nCUqTdRYRoPd3fCepkCCA']",2,1,True,0.42,0.975,1,-5.745,1,0.482,0.105,0.0,0.126,0.544,183.145,264587,4.0,2003,2003-10-19
09B7Ob63vaUaTgfgi9ouoo,Gurre-Lieder: Part III: Du strenger Richter droben (Waldemar),Schoenberg: Gurre-Lieder,3qfCuxklNEgVuwRwpSCZy3,['Various Artists'],['0LyfQWJT6nXafLPZqxe9Of'],7,2,False,0.163,0.195,11,-21.17,0,0.0484,0.929,0.774,0.126,0.0521,80.851,178747,3.0,2004,2004-11-25
7x09MrW8ApzHAp2oqQIpEH,"Manuel Santillán, el León - Versión Reggae",Lo Esencial,2P9cy8tTevB3UBgAD3MQio,['Los Fabulosos Cadillacs'],['2FS22haX3FYbyOsUAkuYqZ'],2,1,False,0.759,0.741,7,-7.51,0,0.0281,0.0957,0.00731,0.264,0.96,107.575,237480,4.0,2007,2007
1BHNdeCy0OwPeOrYp1ZeDs,Bier Ohne Liebe,Cloth,4fN34ruc1FBaNHdAqO3rJs,['Stefan George'],['7Duk3MTohX0Ge5bUSQmokd'],12,1,False,0.32,0.361,0,-8.682,0,0.0285,0.618,0.0,0.115,0.344,102.557,172760,3.0,2009,2009-10-29
3vi85V6MSvFs0j720UxoAF,Smash Into You,I AM...SASHA FIERCE,23Y5wdyP5byMFktZf8AcWU,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],6,1,False,0.5720000000000001,0.429,1,-8.974,1,0.0271,0.192,0.0,0.263,0.103,95.068,271613,4.0,2008,2008-11-14
05HClbD8zl0P0hsKBJ2p8J,Boden,Mass V,6nBHmBwszui8FuXAyAWFi3,['Amenra'],['0N1jE1EIrhZjvQSfuLupUu'],2,1,False,0.243,0.2019999999999999,4,-13.179,1,0.038,0.00396,0.87,0.212,0.0367,131.332,544027,3.0,2012,2012-11-27
6jHpzAyV3f95xlZshKjNkJ,野火,離家出走,4g3a4verUPI6sWsAXj4Udr,['鄭怡'],['0XhauxEnCMq0tv24DjX5Gp'],2,1,False,0.397,0.4639999999999999,1,-10.746,1,0.0285,0.264,1.3e-05,0.131,0.239,76.918,271000,4.0,1988,1988
4CzEesN0gbw1mTmJ99ElsV,Crazy,Uncollected,70L3SnVIO1jLaA4SbPVC74,['Galaxie 500'],['6guTJsgPymDUVfqDJyz5UG'],6,1,False,0.407,0.812,9,-7.409,1,0.044,0.2689999999999999,0.616,0.17,0.8220000000000001,159.255,116693,4.0,2004,2004-08-03
0SAwefKq1G6YBM3ovlkbHn,Jingle Bell Rock,Jingle Bell Rock,2GJQfe3RmpfE6JbSOOT3Pg,['Jerry Jeff Walker'],['763opp15PhfHpEaiVjM6m7'],1,1,False,0.631,0.541,10,-11.196,1,0.03,0.417,0.0,0.35,0.961,152.037,140067,4.0,2018,2018-11-02
2SFAqCyG1cfnbD7kTnbwHt,Silver Bells,All Is Calm,7yMPrgZMy69cm8ZFnF8qtK,['Bonfiglio'],['2jAVKh5ZTtPUK9QJawUJWr'],8,1,False,0.402,0.242,9,-10.713,1,0.0279999999999999,0.364,0.0433,0.293,0.373,95.492,239973,3.0,2007,2007-10-05
5FfZsBYDi8utqnqBeJr7P0,Until You Crack,...An Education In Rebellion,5owwvzRpYAdnhc2Xe8aq76,['The Union Underground'],['54akiBa0DkNM3qkhnGRflb'],5,1,True,0.5,0.961,7,-4.478,1,0.142,0.0029,0.0,0.3720000000000001,0.265,109.893,208227,4.0,2000,2000-06-20
0QG8qMGg1zwWT97s7GjFG2,"La forza del destino: Act III - Attenti al gioco, attenti!",Verdi : La Forza Del Destino,155X2MgO4E2SshO3UOeCLY,['Various Artists'],['0LyfQWJT6nXafLPZqxe9Of'],6,2,False,0.287,0.122,5,-17.768,1,0.0526,0.723,0.0006799999999999,0.25,0.2789999999999999,118.989,280133,4.0,1999,1999-02-10
4An9ZZQugga9hIYI7BKABX,On The Wire,Time Machine (1982-2002),3ohEIPtMjJxOlgSnTxMVGJ,['the Windbreakers'],['6Pdz9wJyHZzK3A0nUbDtWo'],16,1,False,0.272,0.787,0,-4.1960000000000015,1,0.0347,0.0582,0.000358,0.111,0.625,183.16099999999997,220360,4.0,2003,2003-01-01
2Ci9kchpBkdkA4ssEsKpWN,Forest Cathedral,While the Trees Sleep,1ueAgx4kJy5lPWkDGwUqCe,['David Nevue'],['7zbq3gjHu4JAiMV7dWbUdv'],2,1,False,0.3929999999999999,0.107,7,-19.457,0,0.064,0.987,0.92,0.0818,0.177,113.082,270267,4.0,1995,1995-01-01
6ef1T3Joc0aFlmsmuEVNhE,Que Queda De Este Amor (Studio Version),En Vivo,29Om3HE5KyCwv1H86j5Sjv,['Carolina La O'],['3E9qWzhFrql8db22Ay1VCJ'],18,1,False,0.813,0.733,5,-6.334,0,0.0559999999999999,0.16,0.000511,0.0644,0.823,97.509,247453,4.0,2010,2010-04-20
7F1nAGmuCGUjaNKp9KxQGm,Out of the Past,Nights at the Vanguard,0UovkcrdGBTPHq4zZozor5,"['Tommy Flanagan', 'George Mraz', 'Al Foster']","['6dUZplQfg5blo0h9HiJ94d', '6o1OpKGBkE7eSYjtaMfQKe', '4PqV4TEgVltnn4N47ODKV6']",6,1,False,0.401,0.115,7,-28.488000000000003,0,0.038,0.575,0.00985,0.6729999999999999,0.51,169.935,446493,4.0,2007,2007
62mrAF8wKtyNS9ll61r8Rx,Hobbit Song,Cossbysweater,0CKFmegKBaf7u4CBt2VhnR,['Cossbysweater'],['2NrwV064nRcAXqmXsajZyf'],12,1,False,0.369,0.252,9,-11.275,0,0.0351,0.889,0.000737,0.106,0.21,153.1,266770,4.0,2013,2013-05-04
0r48OlPoyHrw63U5txtxGi,Try This,Try This,70l4SPh7pdJKDoqYPYV2wf,['Pegboard Nerds'],['0lLY20XpZ9yDobkbHI7u1y'],1,1,False,0.418,0.95,6,-4.239,0,0.0644,2.15e-05,0.953,0.109,0.3989999999999999,173.917,228966,4.0,2015,2015-04-03
5i6CA1zqR1ebTMzLcv8XRh,Photograph - Jazz vocal original SOCAN,In My Own Voice,3VmVE4FweYaZyENdXAbA8j,"['Joani Taylor', 'Ross Taggart']","['1xAAyAtnQKlWCaUu35pbZn', '7molJUQ6R84F7FqmINB7YL']",10,1,False,0.547,0.28,7,-10.515999999999998,0,0.0319,0.7659999999999999,0.000605,0.156,0.233,102.632,250333,3.0,2008,2008-09-15
3ETIyal955jTrvt9ICFXuO,I Will Not Fall for You,Blue-Sky Research (U.S. Version),0yf6tzIZPVtgozEkWhKsoO,['Taproot'],['319rafipfKvd4cqaOwWIvA'],1,1,False,0.15,0.899,7,-4.831,0,0.0711,0.00814,3.99e-06,0.0479,0.354,66.893,181534,4.0,2005,2005-08-15
59WALqQqiAlQ6hYREi1EgT,Tyburn Rope,Spirits of the Sea,2BayWjZHIEh67V5pFQQBjK,['The Dolmen'],['1E0X1RXlGmaJWZ4qdoOv98'],10,1,False,0.366,0.256,2,-12.038,0,0.0428,0.82,0.0,0.0897,0.347,130.311,125947,5.0,2010,2010-08-06
55HlokyhxPpVFESmK5Q8Md,Narration to Reflections on the South Sea,Panama 500,1vmNgI6DCMX3CJ0BDCrNqa,['Danilo Perez'],['6nPiCm3jwXHrOsMbTDoc4E'],10,1,False,0.7929999999999999,0.256,4,-16.445,1,0.509,0.972,0.0,0.235,0.647,103.487,16613,5.0,2014,2014-02-04
4ukad5UoJ7uJyadY6WDUQL,Golubj,Sidur,15NV6syGbazKW73TZMnGMv,['Gevolt'],['2omuUSQWlgdxbAf9zjrC1H'],2,1,False,0.267,0.584,9,-10.462,0,0.139,0.774,0.721,0.0886,0.0762,81.179,179107,4.0,2006,2006-12-08
5Trl4p2p36RuRrJm19qAMu,Set Da Hook,Da Turdy Point Buck III - Da Turd Album,49KnMWRCgAPdY3genEvSDi,['Bananas At Large'],['4DisyXXBAMK3wDvbSOMB5X'],8,1,False,0.809,0.405,5,-8.298,1,0.0557,0.00519,0.0283,0.621,0.963,127.775,153000,4.0,1999,1999-11-19
4CYo2WJcGT3xBAmLUgw2YG,The Chemistry of Tears,Wonderful Life,4YRcAincUZs4zCZKR7HuVJ,"['Simon Mark Smith', 'Steve Dumelo']","['2aBmO0e9A3rrJNUuUF0RNo', '72FrN17H0GJWxtJEhX9qq2']",12,1,False,0.6759999999999999,0.457,9,-16.385,0,0.0291,0.239,0.000763,0.0932,0.5710000000000001,129.922,258546,4.0,2011,2011-07-11
2yqzc3vqttvNR47y0a25Id,It's the Little Things,Brutal Planet,4lFMye5LJszPpTvtIddfAL,['Alice Cooper'],['3EhbVgyfGd7HkpsagwL9GS'],9,1,False,0.509,0.922,6,-5.702000000000001,1,0.0547,0.0011099999999999,0.246,0.183,0.735,88.015,251907,4.0,2003,2003-02-11
5WuBgzqaqfWRBj61eh3jpA,Imagine / Nefertiti,Step Inside Love - A Jazzy Tribute To The Beatles,2JaHS6JAZnxgZGzvDXo24w,['Michael Wolff'],['4KpDGzjnmZ8hYdrxthMI88'],13,2,False,0.442,0.539,1,-16.256,0,0.0999,0.541,0.654,0.0847,0.0971,101.787,588440,4.0,2007,2007-11-16
4mB0vuDkGq8myqpUYEZyJl,Zero Tolerance,Doubt Me Now,2lwxcemR1muymEHNMblCpm,['Lil Wyte'],['21O7WwRkik43ErKppxDKJq'],4,1,True,0.7390000000000001,0.561,9,-6.95,1,0.165,0.0015199999999999,0.0,0.0832,0.359,179.792,145627,4.0,2003,2003-03-04
6xIzmixBXwkajz2l5bXY0Q,Suite from Platee: Passepieds,Rameau: Platée et Dardanus Suites,5YEizuaunU6jwva3lFU9oI,"['Jean-Philippe Rameau', 'Nicholas McGegan', 'Philharmonia Baroque Orchestra']","['4JSWO1Pf2zV991fq64uAce', '6tW7J49UTzVDW9ns4E37D1', '01qUOft2n8sCRfZZ4ha52o']",5,1,False,0.612,0.0429,6,-19.099,1,0.0366,0.986,0.8690000000000001,0.0884,0.3989999999999999,96.188,145187,4.0,1990,1990-01-01
5bGFHfkCy0eieZ5aMEt07o,Traumlieder for piano trio: I. Serenade,Phantasmagoria - Danish Piano Trios,3Yr0nCuNHjuigMtV5dbd5h,"['Hans Abrahamsen', 'Trio con Brio Copenhagen']","['7lFNEy6KsssnTZPNg78ZJM', '5JrJyLCa97gzshLwIurxdk']",6,1,False,0.159,0.000303,0,-33.315,0,0.0558,0.984,0.345,0.134,0.0388,165.701,199693,5.0,2013,2013-05-07
3E7NKXE69JPOU2XoFXst0V,Which Side Are You On,Rise As One,7iG3EM81rsbVMrnDwhWhSN,['Joe Jencks'],['17WCVJc5JSvZv9PoCo1Oxf'],7,1,False,0.519,0.319,8,-15.262,0,0.446,0.8390000000000001,0.0,0.721,0.648,81.839,140427,4.0,2005,2005-01-01
12F7mrxirECgRN13hz3KZA,Back to Paradise,Live From Texas,5hZXNC1bzDVgeEFJUxgNdJ,['38 Special'],['3zXw2Eh96iTT51pytzHdZi'],10,1,False,0.43,0.984,0,-1.923,1,0.065,0.0625,1.02e-05,0.944,0.735,156.852,61227,4.0,2011,2011-08-30
04jdi4qMuSkkNc5gAm3ojG,"Furniture (Recorded at Quartier Latin, Berlin 1976) - Live","Happy to Meet, Sorry to Part (Bonus Tracks Version)",5wE1YWAUblkTW5wnmRkP3u,['Horslips'],['2mcMCQLrNDEW6O1pAEK3dr'],17,1,False,0.359,0.6709999999999999,2,-6.933,1,0.034,0.639,0.478,0.156,0.542,122.907,720853,4.0,2012,2012-02-24
3gVfLhZjFB9KluT062xZiT,Everybody Matters - electric version,Something Different,5YhCTq8hIPB0fkPvOuwncU,['Lost And Found'],['7ngvidNmDSGOZDtgFwR090'],18,1,False,0.638,0.282,4,-5.062,1,0.225,0.5529999999999999,9.6e-06,0.0836,0.518,166.76,274053,4.0,2002,2002-01-01
2ieJdl0BJpYRVTTE0I7TIy,Sick Song,Don't Bite Me There !,588pU5oH6eQKjQBC8D7O6K,['Indians in Moscow'],['2ynEHhy6duzATmlOZdBXXm'],6,1,False,0.4589999999999999,0.6579999999999999,0,-11.457,1,0.0403,0.0006,0.455,0.172,0.444,143.379,222076,4.0,2010,2010-11-11
4riDfclV7kPDT9D58FpmHd,Some,Some,4POiurFeB5bDsF9yBwOxbh,['Steve Lacy'],['57vWImR43h4CaDao012Ofp'],1,1,True,0.784,0.5539999999999999,7,-6.4170000000000025,1,0.03,0.00548,0.254,0.0995,0.634,104.01,118393,4.0,2016,2016-10-31
4OjvdvBE7y21P8akNb3tJy,Isn't It Romatic,One To One 2,4E5A7kbBB4PXUVTV2XonNq,"['Bill Mays', 'Ray Drummond']","['1ilp455TV1iDOBdrxrqKTQ', '06zGDdseDUlrQgqogXA3mP']",1,1,False,0.478,0.145,3,-23.979,1,0.0385,0.8059999999999999,0.8440000000000001,0.0939,0.174,140.434,360333,4.0,1991,1991
03qHJDiCLyzY6GPSMnQcxb,"Drei Kleine Stücke, Op. 11: No. 3. Ausserst ruhig",Webern: Chamber Music for Strings,7hNA1e2dKQRLbhPE7IW7uS,"['Anton Webern', 'Viola de Hoog', 'Sepp Grotenhuis']","['6cg7ooZDeSSLYVTWGpASjX', '5xNHaELlaZ81xq06cx08aO', '2qEnhhoeiPwpEQx4FEJpJi']",22,1,False,0.136,0.000237,5,-47.715,0,0.0517,0.851,0.0387,0.292,0.1009999999999999,84.99700000000001,74160,3.0,2003,2003-06-01
1bUtNGX0NwdOrLqHfO4p32,"Symphony No. 2 in D Major, Op. 40: IV. Allegro",Krommer: Symphonies Nos. 2 and 4,4v5xxxzcJRossX30BHtJJ6,"['Franz Krommer', 'London Mozart Players', 'Matthias Bamert']","['0QIh2G4Tu6jJSqnP03fpJW', '1sylrdKARMDYTJbs8IPWGy', '0GlFlZLYjxYakEMBgiYvu9']",4,1,False,0.441,0.1939999999999999,2,-20.735,1,0.035,0.899,0.8740000000000001,0.17,0.655,131.871,391320,4.0,1994,1994-04-01
2WbA8Eogq4jBOJfDeq7ohA,Gnaweseous,L.I.F.E.,5fisX42A7N4qtjK5tRnREF,['Curly'],['12xhDZpvx2hvh7qvo3LMYF'],4,1,False,0.531,0.451,7,-8.214,1,0.0353,0.624,0.000404,0.172,0.665,90.127,174144,4.0,2015,2015-12-22
6SuQozsr7lK13JCpKZOfXK,The Wounded Hussar,A Celtic Tapestry,0ySONmFHZlIHNnx9LRVSkT,['Tony MacMahon'],['1suQ05WMwsctRnmYZrh9CG'],11,1,False,0.162,0.109,5,-15.124,1,0.0456,0.878,0.8029999999999999,0.0987,0.171,77.218,323867,4.0,2005,2005-06-20
3q32w9nNddVeeI4R2xzWQA,Playin' and Prayin',American Vernacular: New Music for Solo Piano,7o8puTioteXniu2ZMkZ5aZ,"['John Griffin', 'Nicholas Phillips']","['7EtLOShEZzbBiB4JHUuZg5', '53Es8Qm7mhp8G8uEAczcyA']",12,1,False,0.5870000000000001,0.186,5,-16.451,1,0.12,0.993,0.946,0.121,0.155,140.385,398861,4.0,2014,2014-01-07
4HxChD7wXD68tN0tze1Zjp,GET FAMOUS,the ONE,3epv2krgx1ZUerQPUfb0wn,['HAWA'],['2YwiHXMC3iIiXZEQZ5PUJG'],6,1,True,0.64,0.495,1,-8.971,0,0.201,0.833,0.0,0.2239999999999999,0.609,82.851,156052,4.0,2020,2020-03-05
6HPoOTPJ3qQrGW3w96mFiR,Fought the Blues and Won,Fought the Blues and Won / Yum Yum,3GfuXdgstPliyT85vdIL2f,['The Deslondes'],['5nlQijI9hZ50keRqmLVov1'],1,1,False,0.56,0.512,0,-6.066,1,0.0239,0.779,0.00175,0.107,0.636,95.313,209680,4.0,2015,2015-02-17
5oWXlXgM1s3wTd6KWmLVOv,Kusanagi,Shin-ken,5qiE1pJfLFblQfOFao5wKa,['Persefone'],['4wxyib7wQwVxwKNFBmOhAw'],10,1,False,0.501,0.915,2,-4.789,1,0.054,0.00013,0.314,0.0761,0.1939999999999999,100.009,482360,4.0,2009,2009
3H0EvqHXaSsFUt1OX3XGMx,Te Recuerdo Dulcemente,Celebrando 25 Años De Juan Gabriel En El Palacio De Bellas Artes,3EdXKrmsoiThC0FWi9ctNH,['Juan Gabriel'],['2MRBDr0crHWE5JwPceFncq'],9,2,False,0.365,0.5710000000000001,0,-7.032,1,0.0274,0.0657,0.00148,0.967,0.42,81.916,304560,4.0,1998,1998-01-11
2cButYxRgHqT05NFknI1v8,Better Off Dead,Rarities,2QQmpJEVqlSshdxY0aU1gG,['Wipers'],['0sTTw3dw3EA0c7NaZnrJd2'],1,1,False,0.342,0.923,9,-4.263,0,0.0599,1.21e-05,0.769,0.162,0.368,155.112,130893,4.0,1999,1999-10-12
3OzPRrNRDDczFNdIUhtJdi,Out of Control,Thin Mind,4onv6WU3ADaS0wrTD4JIg5,['Wolf Parade'],['0XSqX2PB3C5dTMv7SZaxSm'],4,1,False,0.253,0.6659999999999999,0,-6.129,1,0.0371,0.00215,0.00106,0.2769999999999999,0.104,104.447,260847,3.0,2020,2020-01-24
0zxFbTONxIHtGu2lmXywfw,Mueve Tu Cuerpo,Los Elegidos,5lMLQmKYH2o2yIk3WW5FlL,['Chango'],['7uj6guDOj7iGEZctO2bybb'],8,2,False,0.8009999999999999,0.624,1,-6.712999999999999,1,0.0504,0.00266,0.0,0.0553,0.297,95.031,132467,4.0,2005,2005
0psG07TnwREVE0KLarjVhP,Nikolaev,Midnight Prayer,2UibAU5xhi7XYxgZsH8k8C,"['Joel Rubin Ensemble', 'Kálmán Balogh', 'Sándor Budai', 'David Chernyavsky', 'Claudio Jacomucci', 'Ferenc Kovács']","['0xp5qrOULIpy674HpXUTIn', '339UmJUiPcEjIerDfRfLhJ', '043ryDZYZ3vohY4VTHhZLW', '73OK9Pz42Z0Szj989qdylE', '03lVfLpNxy6e0R7P3MeluG', '34Vuzop3V3Jnl6kMwI8qhS']",12,1,False,0.301,0.3,7,-5.6370000000000005,1,0.0351,0.787,0.852,0.309,0.366,123.624,185013,4.0,2007,2007-01-01
50N1oE6f67LisqlpOPCBzn,Stranger,Verses,3tHT70uhcaO79oFTvJZbKB,['Lastlings'],['0M7GyeyRi2fG8c1LdP4jhi'],2,1,False,0.631,0.672,7,-7.546,1,0.042,0.1939999999999999,0.0696,0.258,0.156,130.999,270000,4.0,2017,2017-03-17
70PSU0uxGaYk97wSDQe4zL,Dennis Runs Away,Martian Child (Original Motion Picture Soundtrack),67DoLdnXSXv0yhXCgkPcLm,"['The Hollywood Studio Symphony', 'Aaron Zigman']","['7EDsxqvVACibUGGHfMNjyK', '74M3iphMpn1MA2YUe2Iigb']",14,1,False,0.107,0.114,1,-21.756,1,0.037,0.835,0.764,0.11,0.0388,89.65799999999999,389440,3.0,2007,2007-10-29
4UGWMzkmEPpYoS9myk8lAG,Somewhere Now,Revolution Radio,5a3LqvNt2nv1B4aRKXmgOV,['Green Day'],['7oPftvlwr6VrsViSDV7fJY'],1,1,False,0.4629999999999999,0.892,2,-4.982,1,0.053,0.00138,2.61e-06,0.1639999999999999,0.335,117.404,249360,4.0,2016,2016-10-07
3XEQ0JOhTXfDxHOBt4WfXC,Jack Of Spades,Sip The Life,2grpUsFJ3RilDtDszlueov,"['Furious', 'Mac', 'AK']","['5Vpsg9EUYzkMHyvoooqSAJ', '2FRqPHyW2wAumuNpD7XY5v', '5JagZtjCNQDHw8EyKVMq0k']",4,1,True,0.748,0.653,11,-6.157,0,0.264,0.0517,0.000662,0.178,0.769,87.124,266467,4.0,1999,1999-02-23
4XFsjWIT0Hgo4AY4NDibie,"Sinfonia to L’Incoronazione di Dario for strings & continuo, RV 700: I. Allegro",Vivaldi: A Tale of Two Seasons,3dgFt1jK4bmby1ia5HIRJ5,"['Antonio Vivaldi', 'La Serenissima', 'Adrian Chandler']","['2QOIawHpSlOwXDvSqQ9YJR', '15PIcAgtP1zCipRK3sniUN', '7qJsLLT3iv2Uc0XbpnmEKz']",1,1,False,0.4429999999999999,0.163,0,-18.56900000000001,1,0.0366,0.852,0.172,0.3289999999999999,0.355,128.77700000000002,152160,4.0,2013,2013-07-09
7wQvM1Gd6nDMJ89nmX4hjY,Sick Jet Pack Bro,Wat The Frick EP,3aosYGHG4wL5Ek6p5j6PqK,['Getter'],['3QryVD03gGZOLQQXjy3EoA'],5,1,False,0.708,0.979,6,-1.141,0,0.0695,0.000607,0.601,0.317,0.698,160.016,221250,4.0,2016,2016-09-02
4AKAG7suL3D8TgR3JFOUCx,Jesus Loves Me,Sweet Dreams & Starlight,2UnbnXMBKvHJXWB1OIABAV,['David Nevue'],['7zbq3gjHu4JAiMV7dWbUdv'],5,1,False,0.32,0.144,0,-17.814,1,0.042,0.976,0.846,0.0784,0.335,161.489,198853,3.0,2004,2004-01-01
366ABIopJkMbrEVoDsb9TM,My Hero,My Hero,32PaGkKxg0d4AxaA8U7WMz,['MAN WITH A MISSION'],['3NTbOmzlj2cL86XFuDVFvZ'],1,1,False,0.469,0.964,2,-5.343,0,0.0761,0.000207,0.00402,0.0675,0.396,89.98700000000002,263493,4.0,2017,2017-11-01
5pnMvfEHWVImyKWYlxwsxb,Sinfonia No. 11 in G minor,"Bach: Inventions and Sinfonias, BWV 772-801",6IDSPPLpdvGrauMuQQejpl,['Amadeus Webersinke'],['0XxgCYSZNO120rw3VIFDnc'],26,1,False,0.239,0.108,10,-24.95300000000001,1,0.0429,0.995,0.922,0.174,0.331,157.832,91293,3.0,1978,1978
2UJy69PJd7IQHhbZSfns9i,The Hot Boys International,The Hot Boys World Volume 1,0R0cAd5igbqfy8MCpDnzCQ,['Clint Crisher'],['65meLzGbjqKWohQHTD6bVM'],12,1,False,0.83,0.498,10,-13.148,0,0.0448,0.0302,0.0,0.134,0.722,101.025,244187,4.0,2008,2008-05-29
6MRedR0JcXYI10wSa3hj48,Stoned Remote,Running,6M7kwkl8zDD8oHFXY2tcpM,['Julian & Roman Wasserfuhr'],['3Dj5ObqiSZgnebc0xgZi0O'],5,1,False,0.203,0.201,0,-12.001,0,0.0321,0.965,0.961,0.102,0.134,57.703,300347,4.0,2013,2013-08-30
0T6LvIKo28pl0ijxksM6Np,The Unnamable Name,Kingdom Days In an Evil Age,4UlZLfWT8dWgtvUDdNR6AX,['Sleeping Giant'],['6nFjP8zBYm0XpUrGMJkRuX'],9,1,False,0.568,0.982,7,-5.773,1,0.0733,0.000109,1.48e-06,0.3,0.157,130.05200000000002,209827,4.0,2012,2012-07-13
5bDhHxvbUBBDuy5saEhBgI,Triunfo,Mi niña Lola,6idfhWkHdRSUcqSjKF87Tk,['Buika'],['1gbXoccc8bjK8eUh92mILy'],7,1,False,0.81,0.324,9,-10.45,1,0.0586,0.713,1.96e-06,0.1169999999999999,0.599,135.9,188093,4.0,2006,2006-03-27
21Le2hNaBsVFMWwh10Vs9B,"Albert Herring - Act I Scene 1: I Hope We're Not Too Early (Miss Wordsworth, Florence, Vicar, Mayor, Super)",Britten: Albert Herring,09fXfBy8zbE1yLmRgES59b,"['Benjamin Britten', 'Manhattan School of Music Orchestra', 'Christopher Pfund', 'James Powell', 'Scott Bearder', 'Samuel Hepler', 'Kirsten Dickerson', 'Barbara Kokolus', 'David Gilbert', 'Nancy Maria Balach', 'Scott Altman', 'Lynette Binford']","['7MJ1pB5d6Vjmzep2zQlorn', '6xqUPZJQx3ecaMeRnRxFJf', '4Z0IaP0bWRPSx9YbIjx4r4', '7njlCuyykiJ1z2OOsdcAVp', '4sFHP4SHCpXAwfxi97PP6k', '5w7J6UNYTCiDWXEMs6ICmg', '4jx0VaGb8eMCafpcpIdTDQ', '2hqfscnpVhYeypo5HvXPXA', '2QueP9D1XiFEimBWRje5JU', '697QO8Y2U5wENXtzxqUztn', '6ifUupO4FqpuPSXex7shTi', '1NwseYkVyRlbt4hzQxCnDz']",2,1,False,0.509,0.14,1,-22.081,1,0.376,0.956,0.0,0.37,0.123,112.64,167200,4.0,2007,2007-10-09
6IAoshAV6PoYcLSceCOq02,Corridors,Private Suite,08vWI2XJFNpbN0p7b5wzL3,['Devlsy'],['1YbIDSmFeDNY188vCB4Bom'],1,1,False,0.26,0.951,6,-7.18,1,0.0864,0.000285,0.738,0.185,0.1669999999999999,128.918,458775,3.0,2017,2017-12-11
2bP1dyodgBEN94xWvjk7lb,What U See Is What U Get,Loud Rocks,5PIDHpTCc6iT5WM2JZzFKu,"['Sevendust', 'Xzibit']","['35Uu85Pq33mK8x1jYqsHY2', '4tujQJicOnuZRLiBFdp3Ou']",8,1,True,0.698,0.706,1,-5.824,1,0.281,0.139,0.0,0.23,0.5,93.14,312467,4.0,2000,2000-09-05
1CsyNmju8mkY50M4ZZOgir,The Dictator,The Art of Vanishing,0eIFabQQzN1B137BGHMgyZ,['Cirrus Bay'],['34arIU1xrE6bqlU1O9nkUX'],9,1,False,0.457,0.6509999999999999,4,-5.454,0,0.03,0.184,8.340000000000001e-05,0.1159999999999999,0.25,170.183,247586,4.0,2019,2019-08-27
0ALbTno07vq90jEOFcHCbd,Never Die Young,Never Die Young,1j6fH6Wu4ROhcOYAYpjiUt,['James Taylor'],['0vn7UBvSQECKJm2817Yf1P'],1,1,False,0.7829999999999999,0.498,4,-10.446,1,0.0305,0.61,0.00178,0.196,0.609,123.89,264000,4.0,1988,1988-09-16
0T6bxS4hOHx2EHw0PdpG9A,I Think We're Alone Now,The Best Of The Rubinoos,5faOQEx0DjeQf9fULBrCfN,['The Rubinoos'],['0ShV0veaBj1NvWRORhuwlI'],1,1,False,0.585,0.565,11,-7.605,1,0.0719,0.266,0.0,0.0918,0.505,128.947,177147,4.0,2010,2010-06-22
44AGQt78bA1CfFyNaVZyaR,Drunk At The Gates,1st Grand Constitution,35WGarf7Uqb38Nb7pPsblP,['Secret Chiefs 3'],['3H6yIZ1GLpc1WV51iuyZgp'],16,1,False,0.481,0.504,0,-16.359,1,0.504,0.496,0.00565,0.652,0.139,117.96,128040,4.0,2000,2000
2LKIbezUdZWM2yDRbuAIdu,I Am De Man (Never Get Weary Yet),By The Rivers Of Babylon: Timeless Hymns of Rastafari,6TwO6LQS41fnz4JksxQcMx,['Mutabaruka'],['6bm0wrRCDNh2EzfG7OKQar'],12,1,False,0.718,0.596,0,-9.655,1,0.0578,0.145,0.0,0.139,0.758,124.777,359867,4.0,1997,1997
4zq0ZO6tu9J19jgYXgryGb,Shake a Leg - Telmo A Remix,Ambassadors 2 - The Santorin Roots'n'Future Collection,4yhcpxgFtvF567Geh3auh1,"[""Court Jester's Crew"", 'Telmo A']","['1yqzD6Pc7ala9tydJHNOKt', '3jjIH6Srfe1mNj1L6BrhsE']",7,1,False,0.773,0.578,7,-5.7810000000000015,1,0.14,0.0055,1.28e-05,0.122,0.7170000000000001,173.16,318240,4.0,2004,2004
